Response ID,Time,CONSENTIMIENTO INFORMADO ,PBAT1,PBAT2,PBAT3,PBAT4,PBAT5,PBAT6,PBAT7,PBAT8,PBAT9,PBAT10,PBAT11,PBAT12,PBAT13,PBAT14,PBAT15,PBAT16,PBAT17,PBAT18,STOP1,STOP2,STOP3,STOP4,STOP5,HEALTH,VITAL1,VITAL2,VITAL3,NEED1,NEED2,NEED3,NEED4,NEED5,NEED6,Sexo,Grupo de edad,Clase Social,Ingresos Mensuales en el Hogar,Ocupación,Tamaño del Municipio,Nivel de estudios,Provincia,CCAA,Región,Áreas Nielsen
174,12/3/24,ACEPTO,46,50,48,50,48,50,50,50,50,51,50,50,50,50,50,50,50,50,50,50,50,51,50,Buena,50,50,50,50,50,47,50,50,53,Hombre,De 25 a 34 años,3-Baja,1-Menos de 1.800 €,No trabaja,De 50.000 a 200.000 hab,Superiores,Almería,Andalucía,Sur,Sur
175,12/3/24,ACEPTO,64,58,43,36,23,66,60,41,26,30,64,63,59,33,36,55,59,38,60,55,59,57,58,Regular,56,58,64,47,56,63,56,62,63,Hombre,De 35 a 44 años,1-Alta,3-Más de 3.000 €,1-Trabaja,Más de 200.000 hab,Superiores,Madrid,Madrid,Centro,Centro
177,12/3/24,ACEPTO,51,26,69,27,23,66,28,84,51,72,58,16,70,35,51,63,19,46,11,28,20,16,19,Muy buena,72,61,62,59,51,47,20,75,49,Hombre,De 65 a 75 años,1-Alta,3-Más de 3.000 €,1-Trabaja,Más de 200.000 hab,Superiores,Valencia,C. Valenciana,Este,Levante
178,12/3/24,ACEPTO,97,31,94,65,22,86,71,97,51,52,66,28,92,25,97,95,68,15,18,48,50,25,18,Regular,36,68,87,76,20,88,12,80,14,Mujer,De 55 a 64 años,2-Media,2-De 1.800 a 3.000 €,1-Trabaja,De 50.000 a 200.000 hab,Medios,Madrid,Madrid,Centro,Centro
179,12/3/24,ACEPTO,95,43,92,62,20,57,66,96,34,64,95,26,91,57,99,97,4,9,2,69,86,57,23,Buena,77,100,100,99,0,100,17,100,7,Hombre,De 45 a 54 años,2-Media,1-Menos de 1.800 €,1-Trabaja,Más de 200.000 hab,Superiores,Madrid,Madrid,Centro,Centro
180,12/3/24,ACEPTO,70,0,67,0,50,100,0,80,0,26,18,0,65,0,41,61,0,0,0,0,0,0,0,Muy buena,69,72,82,70,0,68,0,78,0,Hombre,De 55 a 64 años,3-Baja,2-De 1.800 a 3.000 €,1-Trabaja,1-Menos de 50.000 hab,Superiores,Barcelona,Cataluña,Noreste,Noreste
181,12/3/24,ACEPTO,60,26,85,12,85,69,80,13,86,18,36,75,29,81,23,77,19,79,84,12,80,8,91,Buena,23,73,66,31,76,31,79,39,91,Hombre,De 25 a 34 años,3-Baja,1-Menos de 1.800 €,1-Trabaja,Más de 200.000 hab,Medios,Vizcaya,Pais Vasco,Norte,Norte
182,12/3/24,ACEPTO,51,51,39,60,51,46,57,43,58,45,54,51,63,59,76,43,72,66,51,51,51,61,47,Buena,51,42,59,40,59,66,42,58,67,Mujer,De 25 a 34 años,2-Media,3-Más de 3.000 €,1-Trabaja,Más de 200.000 hab,Medios,Zaragoza,Aragón,Noreste,Noreste
183,12/3/24,ACEPTO,90,10,80,10,10,20,20,90,70,70,60,5,90,10,90,90,70,10,40,60,60,60,25,Regular,60,50,60,70,60,90,10,85,10,Mujer,De 35 a 44 años,2-Media,2-De 1.800 a 3.000 €,No trabaja,De 50.000 a 200.000 hab,Superiores,Jaén,Andalucía,Sur,Sur
184,12/3/24,ACEPTO,22,78,75,100,69,10,100,14,69,22,24,100,15,100,37,37,100,83,76,100,80,80,80,Regular,15,9,7,60,72,23,78,51,29,Mujer,De 35 a 44 años,3-Baja,2-De 1.800 a 3.000 €,1-Trabaja,1-Menos de 50.000 hab,Superiores,Vizcaya,Pais Vasco,Norte,Norte
185,12/3/24,ACEPTO,50,60,50,70,20,60,30,90,0,10,50,0,50,50,80,80,10,50,75,75,80,50,60,Buena,90,90,80,50,0,100,5,100,0,Hombre,De 35 a 44 años,3-Baja,1-Menos de 1.800 €,1-Trabaja,Más de 200.000 hab,Básicos,Valladolid,C. León,Centro,Centro
186,12/3/24,ACEPTO,60,10,70,55,40,75,25,70,50,40,30,20,50,55,80,30,15,30,50,75,60,30,50,Buena,60,50,70,65,60,75,40,70,25,Hombre,De 35 a 44 años,1-Alta,4-Prefiero no responder,1-Trabaja,De 50.000 a 200.000 hab,Superiores,Santa Cruz De Tenerife,Canarias,Sur,Canarias
187,12/3/24,ACEPTO,74,90,100,69,27,42,100,33,100,100,33,100,27,84,20,24,100,100,100,100,100,72,77,Mala,0,0,0,0,100,0,100,0,47,Mujer,De 35 a 44 años,3-Baja,1-Menos de 1.800 €,1-Trabaja,Más de 200.000 hab,Superiores,Madrid,Madrid,Centro,Centro
188,12/3/24,ACEPTO,61,67,69,64,77,69,77,71,80,78,80,80,100,67,67,68,29,73,86,84,83,83,84,Regular,15,30,41,77,71,80,16,35,89,Mujer,De 65 a 75 años,2-Media,2-De 1.800 a 3.000 €,1-Trabaja,1-Menos de 50.000 hab,Medios,Zaragoza,Aragón,Noreste,Noreste
189,12/3/24,ACEPTO,66,57,59,73,74,72,66,68,75,50,59,63,62,63,69,61,41,58,56,50,54,50,56,Buena,59,54,50,56,50,46,58,54,42,Mujer,De 45 a 54 años,2-Media,2-De 1.800 a 3.000 €,1-Trabaja,1-Menos de 50.000 hab,Medios,Madrid,Madrid,Centro,Centro
190,12/3/24,ACEPTO,50,0,70,0,50,100,100,100,50,50,0,0,100,51,50,100,0,0,50,50,72,50,0,Regular,50,50,50,50,70,80,0,100,0,Hombre,De 35 a 44 años,1-Alta,4-Prefiero no responder,1-Trabaja,Más de 200.000 hab,Superiores,Valencia,C. Valenciana,Este,Levante
191,12/3/24,ACEPTO,62,80,79,64,67,37,69,74,50,57,59,55,80,68,77,70,66,68,77,74,76,71,60,Muy buena,48,35,54,34,35,36,41,22,55,Hombre,De 65 a 75 años,1-Alta,3-Más de 3.000 €,1-Trabaja,1-Menos de 50.000 hab,Superiores,"Palmas, Las",Canarias,Sur,Canarias
192,12/3/24,ACEPTO,75,72,72,23,25,75,72,43,34,13,27,23,49,45,100,85,36,22,48,32,62,36,33,Buena,46,59,52,49,13,76,18,84,70,Mujer,De 35 a 44 años,3-Baja,2-De 1.800 a 3.000 €,1-Trabaja,De 50.000 a 200.000 hab,Básicos,Almería,Andalucía,Sur,Sur
193,12/3/24,ACEPTO,65,0,75,85,100,35,75,25,85,63,84,85,74,77,22,79,100,87,80,80,76,86,81,Regular,0,24,26,27,85,75,0,0,86,Hombre,De 25 a 34 años,3-Baja,1-Menos de 1.800 €,No trabaja,De 50.000 a 200.000 hab,Medios,Barcelona,Cataluña,Noreste,Noreste
195,12/3/24,ACEPTO,77,73,93,0,18,100,100,100,22,72,25,80,60,79,80,75,12,66,16,100,100,73,0,Regular,100,100,100,100,0,100,74,100,0,Hombre,De 35 a 44 años,3-Baja,2-De 1.800 a 3.000 €,No trabaja,Más de 200.000 hab,Superiores,Sevilla,Andalucía,Sur,Sur
196,12/3/24,ACEPTO,36,3,70,64,0,31,99,74,0,0,0,100,26,98,2,100,0,0,93,94,94,96,0,Regular,0,23,28,76,32,15,0,95,0,Mujer,De 45 a 54 años,2-Media,1-Menos de 1.800 €,1-Trabaja,Más de 200.000 hab,Básicos,Sevilla,Andalucía,Sur,Sur
197,12/3/24,ACEPTO,72,40,89,74,33,66,71,71,26,80,63,50,70,20,75,90,18,20,32,82,62,24,15,Mala,0,25,73,67,32,83,26,100,9,Hombre,De 45 a 54 años,2-Media,3-Más de 3.000 €,1-Trabaja,Más de 200.000 hab,Superiores,Zaragoza,Aragón,Noreste,Noreste
198,12/3/24,ACEPTO,37,48,70,55,55,60,56,70,48,80,40,55,65,65,65,55,45,44,40,40,55,56,45,Buena,45,60,55,55,30,60,44,66,30,Mujer,De 35 a 44 años,2-Media,3-Más de 3.000 €,1-Trabaja,1-Menos de 50.000 hab,Superiores,Barcelona,Cataluña,Noreste,Noreste
199,12/3/24,ACEPTO,55,70,70,51,35,60,50,80,25,50,50,50,70,50,70,70,15,15,60,75,75,75,50,Buena,50,50,50,50,10,75,50,50,15,Hombre,De 45 a 54 años,1-Alta,3-Más de 3.000 €,1-Trabaja,Más de 200.000 hab,Superiores,Baleares,Baleares,Este,Noreste
200,12/3/24,ACEPTO,73,66,71,77,72,59,63,77,69,61,50,54,61,67,85,71,29,63,17,13,63,14,19,Buena,77,76,82,75,87,79,19,77,75,Mujer,De 55 a 64 años,2-Media,2-De 1.800 a 3.000 €,1-Trabaja,De 50.000 a 200.000 hab,Medios,La Rioja,Rioja,Norte,Norte
201,12/3/24,ACEPTO,69,76,89,100,60,84,93,77,100,90,79,100,100,62,100,59,20,100,100,100,37,100,42,Buena,78,87,67,19,66,51,75,30,50,Mujer,De 25 a 34 años,3-Baja,1-Menos de 1.800 €,1-Trabaja,Más de 200.000 hab,Medios,Málaga,Andalucía,Sur,Sur
202,12/3/24,ACEPTO,80,20,95,20,20,90,20,95,5,90,95,10,90,5,95,95,5,5,5,25,80,35,60,Buena,70,80,80,95,5,90,10,95,5,Hombre,De 45 a 54 años,2-Media,2-De 1.800 a 3.000 €,1-Trabaja,1-Menos de 50.000 hab,Medios,Valencia,C. Valenciana,Este,Levante
203,12/3/24,ACEPTO,56,0,61,19,51,64,51,80,20,51,57,14,72,16,66,59,5,12,0,17,15,8,7,Buena,1,70,71,76,16,73,24,83,6,Hombre,De 45 a 54 años,3-Baja,1-Menos de 1.800 €,1-Trabaja,Más de 200.000 hab,Básicos,"Palmas, Las",Canarias,Sur,Canarias
204,12/3/24,ACEPTO,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,Excelente,100,100,100,100,100,100,100,100,100,Hombre,De 25 a 34 años,1-Alta,3-Más de 3.000 €,1-Trabaja,1-Menos de 50.000 hab,Medios,Murcia,Murcia,Sur,Levante
205,12/3/24,ACEPTO,100,1,46,33,8,50,6,87,12,60,49,2,59,0,52,71,10,24,0,0,0,0,0,Buena,71,73,66,51,52,55,51,9,49,Hombre,De 55 a 64 años,2-Media,2-De 1.800 a 3.000 €,1-Trabaja,De 50.000 a 200.000 hab,Medios,"Palmas, Las",Canarias,Sur,Canarias
206,12/3/24,ACEPTO,20,38,34,71,69,33,37,66,51,41,66,44,68,69,38,64,42,63,62,49,55,51,57,Regular,62,46,58,60,49,40,42,36,38,Hombre,De 35 a 44 años,1-Alta,1-Menos de 1.800 €,1-Trabaja,Más de 200.000 hab,Medios,Barcelona,Cataluña,Noreste,Noreste
207,12/3/24,ACEPTO,75,75,76,76,29,77,86,58,70,63,56,59,60,66,54,74,63,79,74,71,93,82,35,Buena,65,78,58,59,71,73,38,63,0,Hombre,De 25 a 34 años,1-Alta,3-Más de 3.000 €,1-Trabaja,1-Menos de 50.000 hab,Superiores,Asturias,Asturias,Norte,Noroeste
208,12/3/24,ACEPTO,86,11,73,14,17,16,83,85,50,70,37,37,75,21,87,78,63,13,8,10,10,11,8,Buena,64,77,75,76,11,16,42,99,1,Hombre,De 45 a 54 años,2-Media,2-De 1.800 a 3.000 €,1-Trabaja,De 50.000 a 200.000 hab,Superiores,Cádiz,Andalucía,Sur,Sur
209,12/3/24,ACEPTO,98,50,60,44,50,61,58,47,76,50,50,58,50,76,73,73,47,55,43,58,60,60,58,Regular,56,69,62,70,88,78,79,50,65,Hombre,De 65 a 75 años,2-Media,2-De 1.800 a 3.000 €,No trabaja,1-Menos de 50.000 hab,Medios,Madrid,Madrid,Centro,Centro
210,12/3/24,ACEPTO,68,0,66,57,80,55,77,30,70,21,13,70,21,74,50,16,15,12,61,85,84,45,75,Buena,31,28,55,26,76,45,75,70,18,Mujer,De 45 a 54 años,2-Media,3-Más de 3.000 €,1-Trabaja,Más de 200.000 hab,Superiores,"Coruña, La",Galicia,Norte,Noroeste
211,12/3/24,ACEPTO,100,0,90,0,0,100,100,98,0,55,60,2,97,1,99,100,82,100,2,2,2,0,5,Muy buena,100,100,100,100,0,100,5,100,0,Hombre,De 65 a 75 años,2-Media,2-De 1.800 a 3.000 €,1-Trabaja,Más de 200.000 hab,Superiores,Pontevedra,Galicia,Norte,Noroeste
212,12/3/24,ACEPTO,90,6,95,0,48,88,5,90,53,70,51,13,76,36,93,71,14,11,12,10,33,7,17,Muy buena,69,83,71,88,40,91,13,100,0,Mujer,De 18 a 24 años,3-Baja,1-Menos de 1.800 €,1-Trabaja,1-Menos de 50.000 hab,Medios,Granada,Andalucía,Sur,Sur
213,12/3/24,ACEPTO,86,72,84,70,79,80,73,69,75,69,72,91,69,72,66,70,72,72,67,71,98,83,72,Regular,77,72,73,74,72,70,76,71,68,Mujer,De 35 a 44 años,2-Media,1-Menos de 1.800 €,1-Trabaja,1-Menos de 50.000 hab,Medios,Alicante,C. Valenciana,Este,Levante
214,12/3/24,ACEPTO,53,72,79,74,72,55,51,67,37,86,56,37,65,33,68,79,56,34,86,88,82,81,80,Mala,37,74,62,31,77,32,35,74,67,Mujer,De 65 a 75 años,3-Baja,4-Prefiero no responder,No trabaja,De 50.000 a 200.000 hab,Básicos,Segovia,C. León,Centro,Centro
215,12/3/24,ACEPTO,51,64,61,61,69,52,76,55,76,64,60,84,47,59,59,51,76,47,55,59,65,50,47,Regular,48,61,49,55,72,59,53,63,51,Hombre,De 35 a 44 años,2-Media,2-De 1.800 a 3.000 €,1-Trabaja,Más de 200.000 hab,Superiores,Barcelona,Cataluña,Noreste,Noreste
216,12/3/24,ACEPTO,33,60,100,60,28,58,73,98,65,58,26,71,59,28,72,57,35,84,44,61,75,60,37,Regular,33,40,22,57,78,34,66,51,21,Mujer,De 35 a 44 años,2-Media,2-De 1.800 a 3.000 €,No trabaja,1-Menos de 50.000 hab,Superiores,Barcelona,Cataluña,Noreste,Noreste
217,12/3/24,ACEPTO,77,55,38,51,64,44,58,26,62,66,59,57,58,37,64,61,63,59,57,67,58,33,60,Buena,60,63,48,66,67,49,61,65,59,Hombre,De 18 a 24 años,3-Baja,4-Prefiero no responder,1-Trabaja,De 50.000 a 200.000 hab,Básicos,Jaén,Andalucía,Sur,Sur
218,12/3/24,ACEPTO,20,10,30,60,50,75,70,20,80,50,40,80,21,20,75,20,20,80,90,90,75,60,25,Buena,50,20,20,50,70,50,60,60,50,Hombre,De 45 a 54 años,1-Alta,4-Prefiero no responder,1-Trabaja,1-Menos de 50.000 hab,Superiores,Barcelona,Cataluña,Noreste,Noreste
219,12/3/24,ACEPTO,48,97,95,94,93,5,47,50,51,50,50,98,45,47,4,48,98,96,98,98,98,100,98,Mala,4,50,97,50,50,51,98,97,96,Mujer,De 45 a 54 años,3-Baja,1-Menos de 1.800 €,No trabaja,Más de 200.000 hab,Medios,Barcelona,Cataluña,Noreste,Noreste
220,12/3/24,ACEPTO,82,63,68,72,68,73,53,70,55,55,52,52,66,57,59,61,64,57,74,71,75,73,47,Regular,50,55,52,52,44,51,54,61,43,Mujer,De 35 a 44 años,2-Media,2-De 1.800 a 3.000 €,1-Trabaja,De 50.000 a 200.000 hab,Medios,Vizcaya,Pais Vasco,Norte,Norte
221,12/3/24,ACEPTO,1,66,61,61,59,61,24,58,43,62,61,60,60,47,64,32,61,58,24,44,61,51,61,Mala,49,45,23,51,49,46,42,45,45,Mujer,De 35 a 44 años,3-Baja,1-Menos de 1.800 €,1-Trabaja,1-Menos de 50.000 hab,Medios,Lérida,Cataluña,Noreste,Noreste
222,12/3/24,ACEPTO,84,81,76,74,30,10,38,79,80,75,60,8,86,66,89,90,56,23,90,90,30,81,89,Mala,14,9,87,88,13,15,21,33,31,Mujer,De 35 a 44 años,3-Baja,1-Menos de 1.800 €,No trabaja,1-Menos de 50.000 hab,Medios,Orense,Galicia,Norte,Noroeste
223,12/3/24,ACEPTO,77,91,51,78,71,31,97,73,100,53,57,40,60,74,47,67,72,20,58,51,75,78,84,Buena,60,72,59,42,73,74,51,52,78,Hombre,De 35 a 44 años,2-Media,1-Menos de 1.800 €,1-Trabaja,De 50.000 a 200.000 hab,Medios,Almería,Andalucía,Sur,Sur
224,12/3/24,ACEPTO,76,8,79,84,95,92,12,87,85,84,81,85,80,17,42,94,0,22,70,38,78,15,70,Excelente,84,88,94,84,19,97,6,88,43,Hombre,De 35 a 44 años,2-Media,3-Más de 3.000 €,1-Trabaja,Más de 200.000 hab,Medios,Asturias,Asturias,Norte,Noroeste
225,12/3/24,ACEPTO,66,32,63,53,31,71,62,73,26,74,79,70,78,68,82,73,14,6,5,0,5,1,0,Buena,59,66,59,29,31,75,61,63,8,Hombre,De 35 a 44 años,3-Baja,1-Menos de 1.800 €,1-Trabaja,De 50.000 a 200.000 hab,Medios,"Palmas, Las",Canarias,Sur,Canarias
226,12/3/24,ACEPTO,65,77,75,80,79,73,81,30,84,64,58,84,62,66,71,64,27,91,100,100,100,100,94,Mala,27,30,21,44,72,77,61,79,81,Mujer,De 55 a 64 años,3-Baja,2-De 1.800 a 3.000 €,1-Trabaja,Más de 200.000 hab,Superiores,Madrid,Madrid,Centro,Centro
227,12/3/24,ACEPTO,65,70,25,74,19,29,75,29,47,19,32,74,79,17,28,85,78,20,26,76,26,24,80,Buena,18,80,48,21,86,23,23,34,28,Mujer,De 35 a 44 años,3-Baja,1-Menos de 1.800 €,No trabaja,De 50.000 a 200.000 hab,Medios,Gerona,Cataluña,Noreste,Noreste
228,12/3/24,ACEPTO,71,66,88,65,87,69,80,64,68,86,74,67,86,75,81,70,70,82,75,85,76,73,73,Buena,86,78,71,86,72,77,89,72,84,Hombre,De 25 a 34 años,3-Baja,1-Menos de 1.800 €,1-Trabaja,Más de 200.000 hab,Medios,Valencia,C. Valenciana,Este,Levante
229,12/3/24,ACEPTO,75,60,40,75,60,80,40,60,85,60,40,60,40,60,75,75,30,60,70,60,40,50,80,Regular,30,40,50,40,60,50,60,60,40,Hombre,De 35 a 44 años,2-Media,2-De 1.800 a 3.000 €,1-Trabaja,1-Menos de 50.000 hab,Superiores,Sevilla,Andalucía,Sur,Sur
230,12/3/24,ACEPTO,57,39,60,62,63,64,51,82,54,54,57,41,52,47,78,67,40,50,36,41,40,59,43,Regular,45,60,44,56,41,59,65,67,39,Hombre,De 65 a 75 años,2-Media,1-Menos de 1.800 €,No trabaja,1-Menos de 50.000 hab,Medios,Cáceres,Extremadura,Sur,Centro
231,12/3/24,ACEPTO,76,65,66,56,25,73,61,81,78,72,73,34,66,29,83,78,25,22,0,23,69,60,37,Muy buena,84,86,75,67,26,21,7,83,17,Mujer,De 35 a 44 años,3-Baja,1-Menos de 1.800 €,No trabaja,Más de 200.000 hab,Medios,Murcia,Murcia,Sur,Levante
232,12/3/24,ACEPTO,100,0,84,7,14,100,100,76,20,64,83,10,92,11,100,98,13,6,0,0,7,11,83,Muy buena,89,93,92,92,5,88,5,89,0,Mujer,De 55 a 64 años,1-Alta,3-Más de 3.000 €,1-Trabaja,1-Menos de 50.000 hab,Medios,Vizcaya,Pais Vasco,Norte,Norte
233,12/3/24,ACEPTO,86,10,84,81,9,78,81,76,73,74,74,68,65,65,66,68,8,14,10,10,14,12,9,Buena,71,73,74,74,21,69,17,71,10,Hombre,De 65 a 75 años,3-Baja,1-Menos de 1.800 €,No trabaja,Más de 200.000 hab,Medios,"Palmas, Las",Canarias,Sur,Canarias
234,12/3/24,ACEPTO,81,8,91,21,36,59,30,88,66,63,70,11,87,14,95,89,50,18,9,6,50,30,12,Buena,77,84,86,84,54,90,5,88,4,Mujer,De 35 a 44 años,1-Alta,4-Prefiero no responder,1-Trabaja,Más de 200.000 hab,Superiores,Barcelona,Cataluña,Noreste,Noreste
235,12/3/24,ACEPTO,81,25,65,70,21,83,85,87,17,85,86,29,74,17,85,88,17,17,63,71,67,30,20,Muy buena,86,83,89,88,19,85,35,82,81,Mujer,De 45 a 54 años,2-Media,2-De 1.800 a 3.000 €,1-Trabaja,Más de 200.000 hab,Superiores,Madrid,Madrid,Centro,Centro
236,12/3/24,ACEPTO,61,80,100,52,51,51,30,60,100,80,53,51,50,51,30,75,51,51,81,81,81,51,52,Regular,35,35,51,50,80,80,30,30,80,Hombre,De 35 a 44 años,2-Media,1-Menos de 1.800 €,1-Trabaja,Más de 200.000 hab,Superiores,"Coruña, La",Galicia,Norte,Noroeste
237,12/3/24,ACEPTO,87,86,87,31,27,91,44,100,86,77,83,31,86,29,100,86,4,18,24,28,33,19,24,Muy buena,92,98,86,77,36,88,29,93,17,Hombre,De 35 a 44 años,1-Alta,2-De 1.800 a 3.000 €,1-Trabaja,De 50.000 a 200.000 hab,Medios,Málaga,Andalucía,Sur,Sur
238,12/3/24,ACEPTO,61,61,100,82,89,73,72,80,100,70,75,24,55,78,78,70,78,71,78,57,39,70,76,Buena,38,39,66,36,20,38,40,68,33,Hombre,De 55 a 64 años,1-Alta,4-Prefiero no responder,1-Trabaja,Más de 200.000 hab,Superiores,Santa Cruz De Tenerife,Canarias,Sur,Canarias
239,12/3/24,ACEPTO,75,5,80,30,80,80,79,80,20,40,20,80,75,20,80,75,40,40,80,80,20,40,80,Buena,40,40,40,80,60,61,50,70,70,Mujer,De 45 a 54 años,1-Alta,4-Prefiero no responder,No trabaja,1-Menos de 50.000 hab,Superiores,Cádiz,Andalucía,Sur,Sur
240,12/3/24,ACEPTO,72,26,88,74,27,70,72,73,20,76,90,15,80,16,89,86,19,15,18,18,15,19,47,Buena,86,84,85,77,21,85,11,84,10,Mujer,De 55 a 64 años,2-Media,2-De 1.800 a 3.000 €,1-Trabaja,De 50.000 a 200.000 hab,Medios,Madrid,Madrid,Centro,Centro
241,12/3/24,ACEPTO,91,39,57,59,54,83,85,94,42,45,46,44,64,46,75,76,21,57,45,45,45,41,56,Buena,62,65,62,70,42,59,40,59,41,Hombre,De 65 a 75 años,2-Media,2-De 1.800 a 3.000 €,1-Trabaja,De 50.000 a 200.000 hab,Superiores,"Coruña, La",Galicia,Norte,Noroeste
242,12/3/24,ACEPTO,78,56,62,62,56,67,81,55,59,40,42,82,46,62,45,44,33,72,75,84,58,33,59,Regular,32,39,30,35,58,37,74,55,45,Mujer,De 45 a 54 años,1-Alta,2-De 1.800 a 3.000 €,1-Trabaja,Más de 200.000 hab,Superiores,Madrid,Madrid,Centro,Centro
243,12/3/24,ACEPTO,82,13,100,68,100,100,100,100,31,100,100,38,100,100,100,100,71,66,51,51,51,78,100,Buena,78,81,80,100,100,100,51,100,51,Hombre,De 25 a 34 años,3-Baja,1-Menos de 1.800 €,1-Trabaja,1-Menos de 50.000 hab,Básicos,Ávila,C. León,Centro,Centro
244,12/3/24,ACEPTO,98,3,100,14,17,99,4,85,9,18,95,4,94,5,100,93,13,8,0,19,13,6,3,Buena,97,93,99,98,8,97,4,95,5,Mujer,De 45 a 54 años,3-Baja,1-Menos de 1.800 €,1-Trabaja,Más de 200.000 hab,Medios,Málaga,Andalucía,Sur,Sur
245,12/3/24,ACEPTO,51,27,66,63,71,60,65,64,76,30,35,32,62,61,72,70,18,9,26,76,81,81,67,Buena,61,74,31,32,65,68,61,70,56,Mujer,De 25 a 34 años,1-Alta,4-Prefiero no responder,1-Trabaja,1-Menos de 50.000 hab,Medios,Badajoz,Extremadura,Sur,Sur
246,12/3/24,ACEPTO,34,94,25,77,25,9,72,33,5,4,9,70,8,87,7,61,98,72,93,80,79,82,100,Regular,35,31,31,38,68,27,75,9,88,Mujer,De 35 a 44 años,3-Baja,4-Prefiero no responder,No trabaja,1-Menos de 50.000 hab,Superiores,Vizcaya,Pais Vasco,Norte,Norte
247,12/3/24,ACEPTO,86,5,98,0,0,83,20,95,29,68,84,4,91,5,100,84,11,20,50,50,73,33,8,Buena,81,85,83,90,51,50,22,85,0,Hombre,De 65 a 75 años,2-Media,1-Menos de 1.800 €,1-Trabaja,De 50.000 a 200.000 hab,Medios,Barcelona,Cataluña,Noreste,Noreste
248,12/3/24,ACEPTO,75,28,74,25,22,75,74,85,52,51,25,24,71,20,77,79,19,15,39,41,62,38,33,Buena,62,65,50,70,29,72,23,60,26,Mujer,De 25 a 34 años,2-Media,3-Más de 3.000 €,1-Trabaja,1-Menos de 50.000 hab,Superiores,Teruel,Aragón,Noreste,Centro
249,12/3/24,ACEPTO,65,60,72,42,39,58,59,57,43,57,58,64,42,66,66,61,62,66,64,61,61,74,67,Buena,69,61,61,74,62,42,58,67,58,Hombre,De 45 a 54 años,2-Media,2-De 1.800 a 3.000 €,1-Trabaja,Más de 200.000 hab,Medios,Madrid,Madrid,Centro,Centro
250,12/3/24,ACEPTO,70,15,80,70,80,95,30,70,65,40,40,70,70,25,80,70,45,15,40,20,20,20,20,Muy buena,70,80,30,70,20,70,20,80,30,Hombre,De 25 a 34 años,3-Baja,2-De 1.800 a 3.000 €,No trabaja,1-Menos de 50.000 hab,Superiores,Jaén,Andalucía,Sur,Sur
251,12/3/24,ACEPTO,100,25,84,78,16,86,23,92,60,32,76,84,91,51,92,100,26,26,20,53,60,40,4,Muy buena,83,90,21,91,23,88,12,100,6,Mujer,De 45 a 54 años,3-Baja,1-Menos de 1.800 €,No trabaja,Más de 200.000 hab,Medios,Sevilla,Andalucía,Sur,Sur
252,12/3/24,ACEPTO,50,50,75,50,50,40,50,50,61,50,50,50,50,50,50,50,50,60,50,50,50,60,60,Buena,50,50,50,50,50,70,30,50,50,Hombre,De 25 a 34 años,2-Media,3-Más de 3.000 €,1-Trabaja,1-Menos de 50.000 hab,Superiores,Barcelona,Cataluña,Noreste,Noreste
253,12/3/24,ACEPTO,72,7,53,22,57,21,22,75,53,55,56,44,56,32,75,77,49,33,14,16,5,19,11,Buena,0,77,54,81,16,68,76,85,19,Hombre,De 65 a 75 años,1-Alta,3-Más de 3.000 €,No trabaja,Más de 200.000 hab,Superiores,Madrid,Madrid,Centro,Centro
254,12/3/24,ACEPTO,74,26,66,28,26,75,19,71,58,61,78,27,79,35,70,80,19,20,22,31,35,27,30,Buena,51,54,56,57,32,51,51,62,18,Mujer,De 55 a 64 años,1-Alta,2-De 1.800 a 3.000 €,No trabaja,Más de 200.000 hab,Superiores,"Palmas, Las",Canarias,Sur,Canarias
255,12/3/24,ACEPTO,75,76,58,56,43,65,52,75,58,73,73,55,54,50,53,47,28,33,60,50,57,27,54,Buena,56,60,69,59,53,47,59,50,57,Hombre,De 18 a 24 años,3-Baja,1-Menos de 1.800 €,1-Trabaja,De 50.000 a 200.000 hab,Medios,Sevilla,Andalucía,Sur,Sur
256,12/3/24,ACEPTO,0,0,100,0,0,100,52,100,0,29,0,0,100,0,100,100,0,0,0,0,0,0,0,Muy buena,100,100,100,100,0,100,0,100,0,Mujer,De 45 a 54 años,2-Media,2-De 1.800 a 3.000 €,1-Trabaja,Más de 200.000 hab,Superiores,Huelva,Andalucía,Sur,Sur
257,12/3/24,ACEPTO,50,50,50,49,50,48,50,50,54,51,51,50,50,50,50,50,54,51,50,51,51,50,50,Buena,50,50,50,46,53,49,50,50,50,Hombre,De 45 a 54 años,1-Alta,2-De 1.800 a 3.000 €,1-Trabaja,Más de 200.000 hab,Superiores,Barcelona,Cataluña,Noreste,Noreste
258,12/3/24,ACEPTO,50,50,50,51,51,51,50,48,51,51,50,50,50,51,46,44,51,50,50,50,49,51,51,Buena,50,50,50,50,50,50,50,50,50,Hombre,De 55 a 64 años,1-Alta,2-De 1.800 a 3.000 €,1-Trabaja,1-Menos de 50.000 hab,Superiores,"Palmas, Las",Canarias,Sur,Canarias
259,12/3/24,ACEPTO,89,35,78,23,36,83,12,89,68,75,79,29,82,75,90,87,21,27,7,15,37,17,34,Buena,71,82,74,88,34,58,37,81,15,Mujer,De 65 a 75 años,1-Alta,3-Más de 3.000 €,1-Trabaja,Más de 200.000 hab,Superiores,Sevilla,Andalucía,Sur,Sur
